  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            0  svm    lin                    1
6.103515625e-05	0.413933407279	0.047667971658
0.0001220703125	0.482861818652	0.0347260405728
0.000244140625	0.521411555447	0.0417301337731
0.00048828125	0.570453110959	0.0318872555694
0.0009765625	0.596046697145	0.0425413256446
0.001953125	0.604766204017	0.0403036007329
0.00390625	0.611153599458	0.047368872782
0.0078125	0.618595452208	0.0461103420795
0.015625	0.62684939375	0.0430767667941
0.03125	0.625526448509	0.0443459768867
0.0625	0.630013178407	0.0472944147862
0.125	0.626622266083	0.0512829649756
0.25	0.63574220468	0.037371063286
0.5	0.631516049381	0.0351443471317
1.0	0.633099425167	0.0369400693835
2.0	0.63244413802	0.038399166425
4.0	0.63346499817	0.0351523064375
8.0	0.591632909563	0.0573780767542
16.0	0.573774886551	0.039805621927
32.0	0.552544934883	0.0354302080007
64.0	0.468955439879	0.0557648813123
128.0	0.460744403949	0.0882077739765


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g100']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.275586890494	0.0361753422619
1.90734863281e-06	0.27905598031	0.0356698738026
3.81469726562e-06	0.282695102912	0.0353563202989
7.62939453125e-06	0.293790279141	0.031859821646
1.52587890625e-05	0.331898920295	0.037274725359
3.0517578125e-05	0.36754056155	0.0497732818087
6.103515625e-05	0.424578967396	0.0461412202159
0.0001220703125	0.478846119738	0.0445037593016
0.000244140625	0.537642879527	0.0307335357908
0.00048828125	0.566381276899	0.0400754930453
0.0009765625	0.591430920594	0.0415309556272
0.001953125	0.602534193815	0.0346255946149
0.00390625	0.608142032578	0.0379352862847
0.0078125	0.613562407001	0.0356141780502
0.015625	0.616471252127	0.0370683739791
0.03125	0.617053333374	0.0389315809558
0.0625	0.613337004384	0.0396388031993
0.125	0.610473396794	0.0395000465704
0.25	0.609273705853	0.0395767855137
0.5	0.609236889918	0.0391692738961
1.0	0.60952099059	0.037854249038
2.0	0.609701080755	0.0378487698041
4.0	0.608656851356	0.0450697175264
8.0	0.598788265255	0.0473133878324
16.0	0.564924136434	0.0237340700559
32.0	0.569295593734	0.0700103119891
64.0	0.500202948268	0.0831372323875
128.0	0.447332310998	0.0886473703253


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g200']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.29715580769	0.0321342511911
1.90734863281e-06	0.30050959157	0.0343283338242
3.81469726562e-06	0.305143465416	0.0389663282362
7.62939453125e-06	0.310318721173	0.0404716288055
1.52587890625e-05	0.326187015113	0.0494006220627
3.0517578125e-05	0.362711984327	0.0590989833742
6.103515625e-05	0.421709872305	0.042515820824
0.0001220703125	0.476335230542	0.0447583887736
0.000244140625	0.539608337913	0.0281764493081
0.00048828125	0.566230782831	0.0342744438615
0.0009765625	0.586659808994	0.0320741425107
0.001953125	0.59855620677	0.0399563820897
0.00390625	0.608356112496	0.0406890059003
0.0078125	0.607640677292	0.0395698792727
0.015625	0.605693226129	0.0375582796717
0.03125	0.599921231466	0.0415220686006
0.0625	0.598158200892	0.039744020157
0.125	0.595600082258	0.0379317530497
0.25	0.600902507452	0.025479808271
0.5	0.599798891057	0.0242650481098
1.0	0.602121509742	0.0266420290291
2.0	0.601712341046	0.0257790909759
4.0	0.596441181674	0.0189955306105
8.0	0.582385851023	0.0245793349953
16.0	0.564309463174	0.0238963082374
32.0	0.509144293462	0.0486726001849
64.0	0.521168867123	0.0674776529192
128.0	0.504127443007	0.0608529534751


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.591817219608	0.0218509970136
1.90734863281e-06	0.591011583772	0.0206945226672
3.81469726562e-06	0.592022110167	0.0205279181086
7.62939453125e-06	0.591496597228	0.02161513899
1.52587890625e-05	0.591244553106	0.0189108382408
3.0517578125e-05	0.594369355529	0.0153637459932
6.103515625e-05	0.587915633252	0.0198683100691
0.0001220703125	0.582400400594	0.0241291374566
0.000244140625	0.58008255596	0.0222254868891
0.00048828125	0.585922399663	0.0254904790323
0.0009765625	0.589464885857	0.0291687890872
0.001953125	0.589297990028	0.0299962768242
0.00390625	0.580219973028	0.0281243021012
0.0078125	0.575352758192	0.0317648907009
0.015625	0.569173911943	0.0348712528036
0.03125	0.568904835939	0.0252327052658
0.0625	0.566427836309	0.0371035045914
0.125	0.566399014364	0.0404773370466
0.25	0.566271430685	0.0393593103642
0.5	0.573533645356	0.0368860199151
1.0	0.567814610587	0.0386806869252
2.0	0.561797001134	0.032865322214
4.0	0.555333065811	0.0312985467699
8.0	0.549912077301	0.0333526056789
16.0	0.545404628929	0.0326040482321
32.0	0.546788523569	0.0372506051709
64.0	0.521985092448	0.0602886316713
128.0	0.493051789533	0.0659873798053


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.592784508914	0.0196863481569
1.90734863281e-06	0.593110224857	0.0194240531864
3.81469726562e-06	0.593110224857	0.0194240531864
7.62939453125e-06	0.593999284136	0.0204095680617
1.52587890625e-05	0.596302312937	0.0192778818046
3.0517578125e-05	0.597758244724	0.0192414961187
6.103515625e-05	0.586515588818	0.0216037240819
0.0001220703125	0.582457479302	0.0218903677017
0.000244140625	0.581752346304	0.0227765538806
0.00048828125	0.584653960907	0.0229028310229
0.0009765625	0.586825443066	0.029661587776
0.001953125	0.590334703295	0.0289909625984
0.00390625	0.587486012937	0.0227282471333
0.0078125	0.582341351541	0.0303373376444
0.015625	0.573881503011	0.0347738650252
0.03125	0.570002754201	0.0316598330942
0.0625	0.572907468495	0.0365778351201
0.125	0.566490994323	0.0394369727405
0.25	0.572701200462	0.04398459217
0.5	0.569756382025	0.0371935502246
1.0	0.569479801137	0.0255347236664
2.0	0.566367721294	0.0196456787199
4.0	0.567217483431	0.0182363902043
8.0	0.566874800589	0.0199282517366
16.0	0.56800666046	0.0205975679238
32.0	0.566044404165	0.0400502156925
64.0	0.557758086144	0.0380098195582
128.0	0.563011333717	0.0628783935874


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.595154792096	0.0200097782297
1.90734863281e-06	0.595154792096	0.0200097782297
3.81469726562e-06	0.595837106429	0.0200945059192
7.62939453125e-06	0.596465066011	0.0201903769583
1.52587890625e-05	0.593447643847	0.0194115739512
3.0517578125e-05	0.591159124646	0.0182504121012
6.103515625e-05	0.587155716683	0.0214756266393
0.0001220703125	0.587351017775	0.0207847906415
0.000244140625	0.58360445002	0.0187490680096
0.00048828125	0.5846735229	0.0254323128185
0.0009765625	0.586426278897	0.0307159060346
0.001953125	0.593879934172	0.0312039822449
0.00390625	0.582871045153	0.021336166528
0.0078125	0.578485741325	0.0308060238104
0.015625	0.574191022652	0.0358247525423
0.03125	0.569576679038	0.0285008103597
0.0625	0.563784421019	0.034421848181
0.125	0.565289393999	0.0384999895819
0.25	0.567072803288	0.0359300882373
0.5	0.56574523446	0.0322270724188
1.0	0.561338274397	0.0374145363871
2.0	0.556928651505	0.0332768601432
4.0	0.560451498686	0.0235738056648
8.0	0.567615245356	0.0222735252639
16.0	0.570857588478	0.019655184155
32.0	0.567745326298	0.0297225303469
64.0	0.544584380337	0.0418373807301
128.0	0.493058246305	0.0531413239226


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g50']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.362387939961	0.0261808830246
1.90734863281e-06	0.39180878934	0.0439523419202
3.81469726562e-06	0.431868917327	0.0257694617828
7.62939453125e-06	0.502819470297	0.0298893341897
1.52587890625e-05	0.557374098432	0.0275508177227
3.0517578125e-05	0.582249232508	0.038981067524
6.103515625e-05	0.610233415566	0.0433965586202
0.0001220703125	0.620182899574	0.0452099378222
0.000244140625	0.626516867109	0.0435478854485
0.00048828125	0.626383268111	0.0495480074063
0.0009765625	0.624162883551	0.0453336896209
0.001953125	0.625547128152	0.0443211236817
0.00390625	0.619724750906	0.0428918156149
0.0078125	0.619382268182	0.03715423127
0.015625	0.615748691042	0.0351676492003
0.03125	0.61088593207	0.0337622857311
0.0625	0.608333312265	0.0323857576702
0.125	0.609660100764	0.0322713305959
0.25	0.604731133654	0.0319028351097
0.5	0.607801303243	0.0363531031572
1.0	0.608909482139	0.0346137082682
2.0	0.598530821889	0.0383360982721
4.0	0.587423037557	0.0448839802042
8.0	0.553530615347	0.0497385149738
16.0	0.485395765785	0.0620070683113
32.0	0.46003996661	0.105622477322
64.0	0.457266925627	0.166535957917
128.0	0.517698448986	0.0602456054863


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g100']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.419658912717	0.0319948035124
1.90734863281e-06	0.458712115051	0.0354626424564
3.81469726562e-06	0.509970833421	0.0186854568829
7.62939453125e-06	0.543146069309	0.0294858836691
1.52587890625e-05	0.58370300525	0.0372275308981
3.0517578125e-05	0.610168320678	0.0305732240713
6.103515625e-05	0.622726967503	0.036512714493
0.0001220703125	0.628268835535	0.0364271687045
0.000244140625	0.635688959127	0.0365714386467
0.00048828125	0.633785208092	0.0351357790596
0.0009765625	0.633702279308	0.0357147212927
0.001953125	0.622044373685	0.0372372085504
0.00390625	0.607318972626	0.0303776805955
0.0078125	0.598418666267	0.02665604248
0.015625	0.582699774945	0.0353978712249
0.03125	0.580549970637	0.0371187001791
0.0625	0.576451246271	0.0340723585476
0.125	0.577603656783	0.0332280134056
0.25	0.574717634043	0.0333247833724
0.5	0.569641924334	0.0300744221802
1.0	0.568177090977	0.0302972748733
2.0	0.567847806319	0.0278089584879
4.0	0.554216604581	0.0384589824268
8.0	0.494008587856	0.0353903445333
16.0	0.528244238657	0.151860380519
32.0	0.394422493482	0.110799996185
64.0	0.476976426686	0.0854729348075
128.0	0.500369161245	0.103355812148


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g200']         5            1           1            1  svm    lin                    1
9.53674316406e-07	0.393974263644	0.0394692691476
1.90734863281e-06	0.42371177611	0.0371511470778
3.81469726562e-06	0.458423288044	0.026010084906
7.62939453125e-06	0.521392553083	0.0247102654986
1.52587890625e-05	0.571413312723	0.036137780574
3.0517578125e-05	0.600974356832	0.0393540412713
6.103515625e-05	0.611324151708	0.0370208017019
0.0001220703125	0.627455745971	0.0404357810261
0.000244140625	0.6342690117	0.041568308132
0.00048828125	0.633625931867	0.035691205
0.0009765625	0.6260692471	0.0294015433357
0.001953125	0.610031546803	0.0202755346123
0.00390625	0.602378059064	0.03163422799
0.0078125	0.589327961398	0.0241994380513
0.015625	0.57656532112	0.0188028632676
0.03125	0.560294590879	0.0274796642522
0.0625	0.558446829777	0.0276361045701
0.125	0.553437796313	0.0320974517258
0.25	0.547187794142	0.0353528773145
0.5	0.536274358378	0.0329493672542
1.0	0.533946999786	0.0280832223965
2.0	0.538006290465	0.0197691555443
4.0	0.523879652465	0.0227350427254
8.0	0.520546653919	0.0454598698805
16.0	0.487842899032	0.051216633231
32.0	0.48406224217	0.0660621281888
64.0	0.514568962547	0.0546211494871
128.0	0.522750681274	0.0647281034365


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.585738241158	0.0114565969173
1.90734863281e-06	0.585222791223	0.0125025534591
3.81469726562e-06	0.585222791223	0.0125025534591
7.62939453125e-06	0.586844466978	0.0129619228461
1.52587890625e-05	0.587653079111	0.0135101594924
3.0517578125e-05	0.589140317939	0.0137103925698
6.103515625e-05	0.587344906375	0.0149875735594
0.0001220703125	0.587406521152	0.018487765384
0.000244140625	0.58901560459	0.0199103720209
0.00048828125	0.587884106668	0.0225541149264
0.0009765625	0.59309406334	0.0328433992453
0.001953125	0.59144653047	0.0381323874154
0.00390625	0.58815110899	0.0368118420768
0.0078125	0.580299595035	0.0397769560428
0.015625	0.570072242084	0.0486215494996
0.03125	0.56789916286	0.0355466902046
0.0625	0.579124643829	0.0331824671285
0.125	0.573968273309	0.0273008154852
0.25	0.574915448338	0.0316352841992
0.5	0.578599901712	0.0312164920478
1.0	0.570194573088	0.0364577415584
2.0	0.562663129635	0.0366890346373
4.0	0.561791951366	0.0348479140453
8.0	0.564890646719	0.0346899996789
16.0	0.561516186435	0.0334808614451
32.0	0.565714641646	0.0404228862388
64.0	0.547928915351	0.0447591324097
128.0	0.503530934473	0.113203499685


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.590650355311	0.0146726201365
1.90734863281e-06	0.591002644256	0.0150671241513
3.81469726562e-06	0.588810275924	0.0125607132545
7.62939453125e-06	0.589469427779	0.0118673951342
1.52587890625e-05	0.59007440635	0.0135483943416
3.0517578125e-05	0.593236317019	0.014531780536
6.103515625e-05	0.593590836871	0.0125189018798
0.0001220703125	0.593226994972	0.0119112477994
0.000244140625	0.591433621252	0.0184604042212
0.00048828125	0.589021549504	0.0250724741122
0.0009765625	0.60124913307	0.0327420575367
0.001953125	0.590418427993	0.0280838240675
0.00390625	0.584384444739	0.0273923806826
0.0078125	0.585910654341	0.036768973169
0.015625	0.576955556725	0.04711666167
0.03125	0.575808387729	0.0364750356658
0.0625	0.577732808214	0.0292667957824
0.125	0.575956264106	0.0311847398726
0.25	0.573632394628	0.0292491520744
0.5	0.56697249874	0.0317627322626
1.0	0.567954943427	0.0289928975245
2.0	0.568008527101	0.0225860132261
4.0	0.564516147542	0.0278143717899
8.0	0.569229242863	0.0386027309428
16.0	0.571120839941	0.0328392546713
32.0	0.574810512189	0.043875225385
64.0	0.5294330276	0.0493646479583
128.0	0.514716807462	0.0440086540281


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.589294936032	0.0132629384119
1.90734863281e-06	0.589176228335	0.0119243810868
3.81469726562e-06	0.588792118239	0.0114181334958
7.62939453125e-06	0.589121081961	0.0110718085057
1.52587890625e-05	0.591300615102	0.0138270922459
3.0517578125e-05	0.593579567763	0.0153163250295
6.103515625e-05	0.591098212827	0.0126477625539
0.0001220703125	0.591960977789	0.0151277596744
0.000244140625	0.592876491613	0.0157532393269
0.00048828125	0.589832943945	0.0241410766851
0.0009765625	0.599260437859	0.0329882753652
0.001953125	0.586363338585	0.0272748976922
0.00390625	0.588567671998	0.0317293758963
0.0078125	0.580685174551	0.0389941001842
0.015625	0.57460764056	0.0410918578607
0.03125	0.576844204051	0.028264961004
0.0625	0.571418113654	0.0280718558205
0.125	0.573383295453	0.0246688690704
0.25	0.569234777601	0.0336281325217
0.5	0.56723878575	0.0334700950441
1.0	0.567576535414	0.0212072885139
2.0	0.56769124875	0.0221219193424
4.0	0.57282522591	0.0218788985113
8.0	0.578210537306	0.0226038691253
16.0	0.568190836036	0.0362252826311
32.0	0.56917776548	0.0380840647588
64.0	0.558379855157	0.0457652770903
128.0	0.509715101302	0.110848536511


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g50']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.428708112772	0.0693653573827
1.90734863281e-06	0.45512539493	0.059005371752
3.81469726562e-06	0.501576417032	0.041926241649
7.62939453125e-06	0.554856788624	0.0409090127171
1.52587890625e-05	0.584297055429	0.044964172481
3.0517578125e-05	0.60924523839	0.0377588168493
6.103515625e-05	0.622262719055	0.0303487818134
0.0001220703125	0.627156823013	0.0288811631024
0.000244140625	0.624581539693	0.0305670997305
0.00048828125	0.621506202684	0.0314007958402
0.0009765625	0.604615299981	0.0367307209777
0.001953125	0.602157429462	0.0440881980415
0.00390625	0.602347655698	0.0457497200507
0.0078125	0.602869714676	0.0468586260105
0.015625	0.593294310131	0.0411966494785
0.03125	0.589908006557	0.0443397102247
0.0625	0.586678457361	0.0421110077491
0.125	0.587882425402	0.0386350048879
0.25	0.582146391664	0.0381551222625
0.5	0.579257787986	0.0414753876372
1.0	0.577551706596	0.0368723382425
2.0	0.562785497499	0.0287364119861
4.0	0.559280217787	0.0550919436088
8.0	0.457090097871	0.0578874263134
16.0	0.426870749971	0.0979785319562
32.0	0.434033899844	0.0825549525613
64.0	0.400684133034	0.108945767643
128.0	0.511883586025	0.0784268980627


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g100']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.484873842218	0.0401399986253
1.90734863281e-06	0.518640488543	0.0360371698907
3.81469726562e-06	0.554737606338	0.033292003967
7.62939453125e-06	0.586328910479	0.0357954973679
1.52587890625e-05	0.611070982427	0.0393202957472
3.0517578125e-05	0.623449611453	0.0336430897421
6.103515625e-05	0.62771156294	0.0305891997076
0.0001220703125	0.63194972884	0.026884255335
0.000244140625	0.630565828717	0.0246316247602
0.00048828125	0.621436940884	0.0327779085179
0.0009765625	0.617202949977	0.0364179200533
0.001953125	0.605467375696	0.0378802788654
0.00390625	0.603165913315	0.0359328998995
0.0078125	0.57720440664	0.0328948525206
0.015625	0.568471001541	0.0347217480614
0.03125	0.564949599247	0.0332919666534
0.0625	0.560270079412	0.0383906889532
0.125	0.554130165535	0.0420946821567
0.25	0.559135220112	0.0423373849711
0.5	0.558565171839	0.0383640740074
1.0	0.559527128752	0.0406594989514
2.0	0.559924802148	0.0397959773521
4.0	0.539334945581	0.0310250566595
8.0	0.481769867837	0.0887394463229
16.0	0.465669309265	0.0474202167565
32.0	0.535178282674	0.0989111123794
64.0	0.432651495195	0.101135669491
128.0	0.451125524892	0.062596269926


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g200']         5            1           1            2  svm    lin                    1
9.53674316406e-07	0.456837871827	0.0522121120034
1.90734863281e-06	0.497600601657	0.0391062081764
3.81469726562e-06	0.521864290892	0.0401676502752
7.62939453125e-06	0.575602213876	0.0399869775589
1.52587890625e-05	0.599567030613	0.0343845151887
3.0517578125e-05	0.618011372724	0.0313166970215
6.103515625e-05	0.6244885687	0.0276193831759
0.0001220703125	0.628030860811	0.0293620709246
0.000244140625	0.626336473618	0.0330688103284
0.00048828125	0.629702735842	0.0334027305071
0.0009765625	0.624611337472	0.0335424430297
0.001953125	0.614131967939	0.0300920948343
0.00390625	0.592015694497	0.0161910053649
0.0078125	0.584765347646	0.0160645319022
0.015625	0.565296746553	0.0194002686772
0.03125	0.551757520091	0.0160187040738
0.0625	0.538353072668	0.0088569554434
0.125	0.529502324144	0.0114973155376
0.25	0.522363968404	0.00739914097124
0.5	0.517320505157	0.0114398701192
1.0	0.50701999601	0.0154677532803
2.0	0.493218019046	0.01665698043
4.0	0.489818918197	0.018021220939
8.0	0.489573391798	0.0202616259581
16.0	0.491114424061	0.0178259045855
32.0	0.486970964324	0.0213135029334
64.0	0.491834196635	0.0227667721083
128.0	0.49023694614	0.0236727724709


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.587922668362	0.0121957586487
1.90734863281e-06	0.587922668362	0.0121957586487
3.81469726562e-06	0.587075256949	0.0135793981665
7.62939453125e-06	0.587757042423	0.0135036792706
1.52587890625e-05	0.588073577514	0.0125566397821
3.0517578125e-05	0.58629761063	0.0118380404931
6.103515625e-05	0.586403250927	0.0128226553713
0.0001220703125	0.589046904776	0.0165272014059
0.000244140625	0.588529024135	0.0277826342683
0.00048828125	0.584177984652	0.0290986384861
0.0009765625	0.586106418955	0.0315878446219
0.001953125	0.598340674642	0.0369958069271
0.00390625	0.5855892027	0.0417656450428
0.0078125	0.590028453238	0.0411285263723
0.015625	0.588794553564	0.032883498855
0.03125	0.582296801581	0.0320318319025
0.0625	0.57210991198	0.0348480597479
0.125	0.569386582263	0.0407391335816
0.25	0.572371552375	0.0332092047705
0.5	0.564694194027	0.0303821609906
1.0	0.562370586613	0.0335747098356
2.0	0.560759670445	0.0342699885462
4.0	0.56014492938	0.0285698202728
8.0	0.559055576119	0.0275174085706
16.0	0.555877397795	0.02925370865
32.0	0.5340993265	0.0217834435697
64.0	0.51890213163	0.0465635965758
128.0	0.502768402982	0.0581160003901


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.593873495526	0.0143603625734
1.90734863281e-06	0.593067985283	0.0137228546149
3.81469726562e-06	0.594038747902	0.0137710592988
